revised_movement_label,group,body_stretch_rate
running,Stress_Light-on,94.45690924279405
running,Morning_Light-on,103.99075870471847
running,Morning_Light-on,106.52711150026965
running,Stress_Light-on,100.19536162405218
running,Stress_Light-on,95.84190921060383
running,Morning_Light-on,102.23390830717346
running,Stress_Light-on,91.1331070353933
running,Morning_Light-on,100.2560454942152
running,Morning_Light-on,100.94401458565791
running,Stress_Light-on,96.44048442693831
running,Morning_Light-on,104.05434228299451
running,Stress_Light-on,95.9737234781791
running,Morning_Light-on,102.98083372999645
running,Stress_Light-on,90.74214037290925
running,Stress_Light-on,94.11964828909618
running,Morning_Light-on,100.7243993603729
running,Morning_Light-on,99.07240379783087
running,Morning_Light-on,98.70546120798956
running,Morning_Light-on,112.67187932679863
running,Morning_Light-on,107.03070656773602
running,Morning_Light-on,99.96875744977864
running,Morning_Light-on,102.01738778975633
running,Stress_Light-on,93.71715477970535
running,Stress_Light-on,94.04359530301232
running,Stress_Light-on,100.8911466963473
running,Morning_Light-on,106.51995208039042
running,Stress_Light-on,89.66497862512101
running,Morning_Light-on,97.45491815993188
running,Morning_Light-on,103.00522252352494
running,Morning_Light-on,103.69156729351914
running,Stress_Light-on,86.39151260774509
running,Stress_Light-on,90.79624866411223
running,Morning_Light-on,105.28038479562831
running,Morning_Light-on,102.16938067688422
running,Morning_Light-on,99.95616315022036
running,Morning_Light-on,101.20956343361325
running,Stress_Light-on,97.14488633157589
running,Morning_Light-on,106.71073446148114
running,Stress_Light-on,99.6448573927575
running,Stress_Light-on,91.48567877180051
running,Morning_Light-on,97.11482359123673
running,Morning_Light-on,99.83897490911447
running,Morning_Light-on,103.67110730771248
running,Stress_Light-on,102.96593708726066
running,Stress_Light-on,92.37046253221013
running,Morning_Light-on,106.38602700436964
running,Stress_Light-on,89.49652195558477
running,Morning_Light-on,103.12570805481683
running,Morning_Light-on,102.79275562834917
running,Morning_Light-on,107.05433397355151
running,Morning_Light-on,101.92256763118814
running,Morning_Light-on,107.5394546926334
running,Morning_Light-on,98.77931229941159
running,Morning_Light-on,100.4733110765165
running,Morning_Light-on,104.3041141212844
running,Stress_Light-on,100.6096865375391
running,Morning_Light-on,101.4557755338616
running,Morning_Light-on,93.55457761029496
running,Morning_Light-on,98.84029066139165
running,Morning_Light-on,99.22637555561846
running,Morning_Light-on,97.56327487359533
running,Morning_Light-on,104.24758839698546
running,Stress_Light-on,94.62023128361503
running,Morning_Light-on,102.66933078232789
running,Morning_Light-on,102.29343519770269
running,Morning_Light-on,98.59323396403312
running,Morning_Light-on,97.64076474191059
running,Stress_Light-on,92.64380751971643
running,Morning_Light-on,95.61962364804971
running,Stress_Light-on,94.09749527767494
running,Stress_Light-on,99.79936330202909
running,Stress_Light-on,100.38526076752505
running,Stress_Light-on,91.78226284465217
running,Morning_Light-on,100.59084432677605
running,Stress_Light-on,91.78461929939516
running,Stress_Light-on,99.88931013797081
running,Stress_Light-on,99.11547629043619
running,Stress_Light-on,97.95433571322442
running,Morning_Light-on,101.80613266252507
running,Stress_Light-on,96.24664254102903
running,Morning_Light-on,102.6205603245749
running,Morning_Light-on,99.85802445751607
running,Morning_Light-on,99.1708292131966
running,Morning_Light-on,101.53617162241433
running,Morning_Light-on,102.46854689823944
running,Stress_Light-on,89.69620556745897
running,Morning_Light-on,109.10307552100285
running,Stress_Light-on,97.60559417857755
running,Stress_Light-on,94.93413984674392
running,Morning_Light-on,90.91196122798715
running,Stress_Light-on,90.61539039545193
running,Morning_Light-on,110.74169851291569
running,Morning_Light-on,106.65510239544535
running,Stress_Light-on,94.6071125858423
running,Stress_Light-on,96.12650852233787
running,Morning_Light-on,106.97017449732265
running,Stress_Light-on,93.22784992899669
running,Morning_Light-on,101.25532725855018
running,Morning_Light-on,99.38742372136508
running,Morning_Light-on,96.78559470101177
running,Morning_Light-on,105.61240570531271
running,Morning_Light-on,107.28001655024137
running,Stress_Light-on,91.41403166189662
running,Stress_Light-on,99.36068714509362
running,Stress_Light-on,95.96937068227157
running,Stress_Light-on,100.44445959422745
running,Stress_Light-on,98.28727893809044
running,Stress_Light-on,96.20551663168514
running,Morning_Light-on,102.679134503268
running,Stress_Light-on,95.86340858613717
running,Stress_Light-on,96.64480786477176
running,Stress_Light-on,93.62087772361112
running,Morning_Light-on,104.25681579427248
running,Stress_Light-on,94.18706262101266
running,Morning_Light-on,107.23998517064959
running,Stress_Light-on,99.94685756878013
running,Morning_Light-on,105.63665131225703
running,Morning_Light-on,95.73862327701862
running,Morning_Light-on,97.6726970484581
running,Stress_Light-on,93.94654692125121
running,Morning_Light-on,104.74006869007259
running,Stress_Light-on,93.56131764301325
running,Morning_Light-on,97.29926115634956
running,Morning_Light-on,94.2557422303575
running,Stress_Light-on,96.1684611561728
running,Stress_Light-on,103.98214293253167
running,Stress_Light-on,86.0119241261627
running,Morning_Light-on,107.7343131130063
running,Morning_Light-on,110.58919573015902
running,Stress_Light-on,94.18219402467234
running,Morning_Light-on,98.21414491320222
running,Stress_Light-on,90.68937801235458
running,Morning_Light-on,102.04503011951758
running,Morning_Light-on,101.99493041087284
running,Morning_Light-on,103.20730228424158
running,Stress_Light-on,108.51805173643862
running,Morning_Light-on,95.29560833297217
running,Morning_Light-on,101.35201232697781
running,Stress_Light-on,89.95822995163614
running,Morning_Light-on,107.18000861020063
running,Stress_Light-on,93.27084277076358
running,Morning_Light-on,105.17140924685602
running,Morning_Light-on,104.3466312066032
running,Morning_Light-on,106.49942028172026
running,Morning_Light-on,97.38745332597712
running,Stress_Light-on,92.02633243895146
running,Morning_Light-on,101.0839806723989
running,Stress_Light-on,100.35059417716039
running,Stress_Light-on,104.97064264075115
running,Stress_Light-on,93.26480628770645
running,Morning_Light-on,99.25034156073947
running,Morning_Light-on,96.28606314166655
running,Morning_Light-on,97.53269007509982
running,Stress_Light-on,96.30795448131427
running,Stress_Light-on,95.73243315732401
running,Morning_Light-on,94.1210831712793
running,Morning_Light-on,101.4440903620667
running,Stress_Light-on,98.79488274485308
running,Stress_Light-on,91.11914804044733
running,Morning_Light-on,107.44644805079282
running,Stress_Light-on,95.03591431726875
running,Morning_Light-on,98.73731528198635
running,Morning_Light-on,100.41862687401854
running,Stress_Light-on,94.06974713801056
running,Morning_Light-on,105.2260942115549
running,Stress_Light-on,98.10381503731982
running,Stress_Light-on,89.24867898036878
running,Morning_Light-on,99.29082825793442
running,Morning_Light-on,98.68486872845953
running,Morning_Light-on,99.71640269734301
running,Stress_Light-on,91.54844721714313
running,Morning_Light-on,107.29211583692675
running,Stress_Light-on,94.73587002315556
running,Stress_Light-on,92.08505683451767
running,Morning_Light-on,101.24319593507056
running,Morning_Light-on,94.66193230867223
running,Stress_Light-on,97.1959784164827
running,Morning_Light-on,101.99952005358614
running,Stress_Light-on,102.42356271235298
running,Stress_Light-on,94.47796493590685
running,Stress_Light-on,99.41271094217524
running,Stress_Light-on,96.37269234423059
running,Stress_Light-on,95.45137958523362
running,Morning_Light-on,102.52453911498642
running,Stress_Light-on,100.2253791568769
running,Stress_Light-on,90.81960830277255
running,Stress_Light-on,94.81649936209655
running,Morning_Light-on,98.56611141547023
running,Stress_Light-on,93.73906053804912
running,Stress_Light-on,85.53433215137947
running,Stress_Light-on,106.70126397656723
running,Morning_Light-on,105.8457664311673
running,Morning_Light-on,100.54049591825222
running,Morning_Light-on,96.28572260605429
running,Stress_Light-on,91.43824976923396
running,Stress_Light-on,97.17141786643003
running,Morning_Light-on,110.903778674968
running,Morning_Light-on,100.76465622480035
running,Stress_Light-on,97.63306056370492
running,Stress_Light-on,103.73916241465895
running,Morning_Light-on,103.16211195612217
running,Morning_Light-on,99.8591476732022
running,Morning_Light-on,102.99340274318448
running,Morning_Light-on,103.8760448801217
running,Morning_Light-on,106.7235390443996
running,Stress_Light-on,99.3955641557052
running,Stress_Light-on,103.03024373083099
running,Morning_Light-on,111.31342934935829
running,Stress_Light-on,92.98631474817498
running,Stress_Light-on,98.40873124133593
running,Stress_Light-on,89.84769502382844
running,Stress_Light-on,98.8294417758051
running,Stress_Light-on,89.25352967019103
running,Stress_Light-on,91.9109733547931
running,Stress_Light-on,96.60883906490562
running,Morning_Light-on,106.20585791344415
running,Stress_Light-on,93.28502663660716
running,Morning_Light-on,110.35969928970985
running,Morning_Light-on,99.47936043823591
running,Stress_Light-on,97.61390257048843
running,Stress_Light-on,92.9629431201236
running,Morning_Light-on,98.4556607506154
running,Stress_Light-on,93.3419895729818
running,Stress_Light-on,99.4982481330169
running,Stress_Light-on,102.05788931376625
running,Morning_Light-on,101.30306821944703
running,Morning_Light-on,104.02418439211232
running,Morning_Light-on,102.50096630140868
running,Stress_Light-on,93.65619158779816
running,Stress_Light-on,96.0470274218348
running,Stress_Light-on,97.96642433153534
running,Morning_Light-on,99.3658983706835
running,Morning_Light-on,106.4012178109033
running,Morning_Light-on,102.46617054648468
running,Stress_Light-on,90.00324677995987
running,Morning_Light-on,102.79803909154795
running,Morning_Light-on,98.96103559870593
running,Morning_Light-on,100.88827669561485
running,Morning_Light-on,103.82975438931076
running,Morning_Light-on,109.66199889385338
running,Stress_Light-on,95.32067237792776
running,Stress_Light-on,88.08047486475118
running,Morning_Light-on,95.80257145786703
running,Stress_Light-on,93.23308104479798
running,Morning_Light-on,106.61777815112923
running,Morning_Light-on,101.85872680183252
running,Stress_Light-on,93.92669344270547
running,Morning_Light-on,102.94129820658301
running,Stress_Light-on,97.20546219074885
running,Stress_Light-on,99.80808023853851
running,Morning_Light-on,99.72245005313445
running,Stress_Light-on,99.52435326736729
running,Morning_Light-on,105.1657371344727
running,Morning_Light-on,95.7608202113832
running,Stress_Light-on,100.11976938801253
running,Stress_Light-on,92.38882994780427
running,Morning_Light-on,99.23688869823198
running,Morning_Light-on,104.85878881036848
running,Stress_Light-on,98.32955667787519
running,Stress_Light-on,91.60654325777686
running,Morning_Light-on,103.87204532578222
running,Morning_Light-on,101.9991099691794
running,Stress_Light-on,93.4877104910484
running,Stress_Light-on,99.19349789721737
running,Stress_Light-on,94.41252892569088
running,Morning_Light-on,104.5422512859014
trotting,Morning_Light-on,103.80107519203654
trotting,Morning_Light-on,103.32287711899752
trotting,Stress_Light-on,100.25112668227956
trotting,Stress_Light-on,92.8335133961556
trotting,Morning_Light-on,108.33295040015865
trotting,Morning_Light-on,98.06315013039305
trotting,Morning_Light-on,106.5410619786071
trotting,Morning_Light-on,91.94121315626886
trotting,Morning_Light-on,106.47469722314358
trotting,Morning_Light-on,97.49160383343029
trotting,Morning_Light-on,96.53540985636705
trotting,Morning_Light-on,96.65951423807813
trotting,Morning_Light-on,92.23118538952816
trotting,Stress_Light-on,98.1208618542383
trotting,Morning_Light-on,108.71187440275119
trotting,Morning_Light-on,100.26231951497815
trotting,Morning_Light-on,98.7367918037256
trotting,Morning_Light-on,99.85399273850398
trotting,Morning_Light-on,107.20658551984104
trotting,Morning_Light-on,99.60231267998346
trotting,Morning_Light-on,96.32629258492894
trotting,Stress_Light-on,96.53143041153837
trotting,Morning_Light-on,106.52606145302809
trotting,Morning_Light-on,103.77367461816978
trotting,Morning_Light-on,95.57847120831366
trotting,Morning_Light-on,94.9429222569919
trotting,Stress_Light-on,99.52294373700539
trotting,Stress_Light-on,94.24643695467564
trotting,Morning_Light-on,105.13173929340218
trotting,Stress_Light-on,100.4876475673332
trotting,Stress_Light-on,98.27474066436565
trotting,Morning_Light-on,106.79227291894782
trotting,Stress_Light-on,98.93607317919495
trotting,Morning_Light-on,103.80259203954532
trotting,Stress_Light-on,97.21755935882922
trotting,Stress_Light-on,99.85949704769016
trotting,Morning_Light-on,105.25495879172016
trotting,Morning_Light-on,93.42838886200117
trotting,Morning_Light-on,96.41858858134175
trotting,Stress_Light-on,93.85337173949972
trotting,Morning_Light-on,96.14956785952438
trotting,Stress_Light-on,99.99849550275854
trotting,Stress_Light-on,97.29681674792235
trotting,Morning_Light-on,108.83220273012012
trotting,Morning_Light-on,105.5405488957269
trotting,Morning_Light-on,103.8198869602438
trotting,Stress_Light-on,99.90284955621559
trotting,Morning_Light-on,102.51954489801571
trotting,Morning_Light-on,100.22366515496644
